"origenestacionid";"date";"count"
"20";"2013-04-15 00:00:00";"172"
"3";"2013-04-15 00:00:00";"189"
"12";"2013-04-15 00:00:00";"201"
"11";"2013-04-15 00:00:00";"206"
"9";"2013-04-15 00:00:00";"207"
"8";"2013-04-15 00:00:00";"225"
"7";"2013-04-15 00:00:00";"230"
"16";"2013-04-15 00:00:00";"237"
"1";"2013-04-15 00:00:00";"259"
"4";"2013-04-15 00:00:00";"266"
"17";"2013-04-15 00:00:00";"276"
"10";"2013-04-15 00:00:00";"307"
"2";"2013-04-15 00:00:00";"457"
"26";"2013-04-13 00:00:00";"2"
"28";"2013-04-13 00:00:00";"6"
"23";"2013-04-13 00:00:00";"7"
"17";"2013-04-13 00:00:00";"8"
"7";"2013-04-13 00:00:00";"8"
"4";"2013-04-13 00:00:00";"8"
"25";"2013-04-13 00:00:00";"9"
"22";"2013-04-13 00:00:00";"13"
"24";"2013-04-13 00:00:00";"14"
"3";"2013-04-13 00:00:00";"15"
"21";"2013-04-13 00:00:00";"16"
"11";"2013-04-13 00:00:00";"22"
"13";"2013-04-13 00:00:00";"24"
"6";"2013-04-13 00:00:00";"24"
"15";"2013-04-13 00:00:00";"24"
"16";"2013-04-13 00:00:00";"24"
"20";"2013-04-13 00:00:00";"32"
"8";"2013-04-13 00:00:00";"34"
"10";"2013-04-13 00:00:00";"34"
"2";"2013-04-13 00:00:00";"36"
"18";"2013-04-13 00:00:00";"45"
"9";"2013-04-13 00:00:00";"48"
"5";"2013-04-13 00:00:00";"49"
"12";"2013-04-13 00:00:00";"51"
"27";"2013-04-13 00:00:00";"65"
"14";"2013-04-13 00:00:00";"65"
"1";"2013-04-13 00:00:00";"92"
"22";"2013-04-12 00:00:00";"35"
"23";"2013-04-12 00:00:00";"38"
"15";"2013-04-12 00:00:00";"89"
"6";"2013-04-12 00:00:00";"111"
"26";"2013-04-12 00:00:00";"113"
"5";"2013-04-12 00:00:00";"117"
"27";"2013-04-12 00:00:00";"124"
"21";"2013-04-12 00:00:00";"124"
"28";"2013-04-12 00:00:00";"143"
"24";"2013-04-12 00:00:00";"154"
"18";"2013-04-12 00:00:00";"161"
"13";"2013-04-12 00:00:00";"170"
"20";"2013-04-12 00:00:00";"178"
"25";"2013-04-12 00:00:00";"181"
"16";"2013-04-12 00:00:00";"183"
"14";"2013-04-12 00:00:00";"183"
"3";"2013-04-12 00:00:00";"183"
"11";"2013-04-12 00:00:00";"204"
"9";"2013-04-12 00:00:00";"205"
"7";"2013-04-12 00:00:00";"221"
"8";"2013-04-12 00:00:00";"242"
"12";"2013-04-12 00:00:00";"246"
"1";"2013-04-12 00:00:00";"250"
"17";"2013-04-12 00:00:00";"271"
"4";"2013-04-12 00:00:00";"296"
"10";"2013-04-12 00:00:00";"298"
"2";"2013-04-12 00:00:00";"461"
"19";"2013-04-11 00:00:00";"1"
"22";"2013-04-11 00:00:00";"13"
"23";"2013-04-11 00:00:00";"13"
"5";"2013-04-11 00:00:00";"30"
"28";"2013-04-11 00:00:00";"37"
"27";"2013-04-11 00:00:00";"40"
"15";"2013-04-11 00:00:00";"40"
"14";"2013-04-11 00:00:00";"61"
"6";"2013-04-11 00:00:00";"62"
"13";"2013-04-11 00:00:00";"69"
"18";"2013-04-11 00:00:00";"71"
"26";"2013-04-11 00:00:00";"86"
"24";"2013-04-11 00:00:00";"91"
"3";"2013-04-11 00:00:00";"95"
"11";"2013-04-11 00:00:00";"102"
"9";"2013-04-11 00:00:00";"106"
"16";"2013-04-11 00:00:00";"124"
"4";"2013-04-11 00:00:00";"125"
"21";"2013-04-11 00:00:00";"126"
"20";"2013-04-11 00:00:00";"128"
"8";"2013-04-11 00:00:00";"130"
"25";"2013-04-11 00:00:00";"131"
"17";"2013-04-11 00:00:00";"143"
"10";"2013-04-11 00:00:00";"144"
"1";"2013-04-11 00:00:00";"156"
"12";"2013-04-11 00:00:00";"157"
"7";"2013-04-11 00:00:00";"194"
"2";"2013-04-11 00:00:00";"274"
"19";"2013-04-10 00:00:00";"3"
"23";"2013-04-10 00:00:00";"29"
"22";"2013-04-10 00:00:00";"37"
"5";"2013-04-10 00:00:00";"86"
"15";"2013-04-10 00:00:00";"98"
"13";"2013-04-10 00:00:00";"109"
"21";"2013-04-10 00:00:00";"114"
"27";"2013-04-10 00:00:00";"122"
"6";"2013-04-10 00:00:00";"123"
"26";"2013-04-10 00:00:00";"127"
"24";"2013-04-10 00:00:00";"131"
"14";"2013-04-10 00:00:00";"150"
"18";"2013-04-10 00:00:00";"150"
"28";"2013-04-10 00:00:00";"155"
"20";"2013-04-10 00:00:00";"168"
"9";"2013-04-10 00:00:00";"178"
"3";"2013-04-10 00:00:00";"193"
"25";"2013-04-10 00:00:00";"194"
"7";"2013-04-10 00:00:00";"211"
"8";"2013-04-10 00:00:00";"215"
"11";"2013-04-10 00:00:00";"218"
"1";"2013-04-10 00:00:00";"223"
"12";"2013-04-10 00:00:00";"228"
"16";"2013-04-10 00:00:00";"230"
"17";"2013-04-10 00:00:00";"259"
"10";"2013-04-10 00:00:00";"300"
"4";"2013-04-10 00:00:00";"314"
"2";"2013-04-10 00:00:00";"507"
"19";"2013-04-09 00:00:00";"4"
"23";"2013-04-09 00:00:00";"39"
"22";"2013-04-09 00:00:00";"43"
"15";"2013-04-09 00:00:00";"90"
"5";"2013-04-09 00:00:00";"100"
"26";"2013-04-09 00:00:00";"103"
"6";"2013-04-09 00:00:00";"133"
"27";"2013-04-09 00:00:00";"142"
"28";"2013-04-09 00:00:00";"145"
"14";"2013-04-09 00:00:00";"148"
"18";"2013-04-09 00:00:00";"157"
"24";"2013-04-09 00:00:00";"160"
"21";"2013-04-09 00:00:00";"169"
"13";"2013-04-09 00:00:00";"177"
"20";"2013-04-09 00:00:00";"195"
"3";"2013-04-09 00:00:00";"196"
"25";"2013-04-09 00:00:00";"199"
"1";"2013-04-09 00:00:00";"222"
"11";"2013-04-09 00:00:00";"234"
"8";"2013-04-09 00:00:00";"239"
"7";"2013-04-09 00:00:00";"241"
"16";"2013-04-09 00:00:00";"249"
"12";"2013-04-09 00:00:00";"253"
"9";"2013-04-09 00:00:00";"257"
"4";"2013-04-09 00:00:00";"286"
"17";"2013-04-09 00:00:00";"287"
"10";"2013-04-09 00:00:00";"353"
"2";"2013-04-09 00:00:00";"494"
"19";"2013-04-08 00:00:00";"4"
"22";"2013-04-08 00:00:00";"27"
"23";"2013-04-08 00:00:00";"31"
"14";"2013-04-08 00:00:00";"85"
"15";"2013-04-08 00:00:00";"102"
"26";"2013-04-08 00:00:00";"103"
"27";"2013-04-08 00:00:00";"111"
"5";"2013-04-08 00:00:00";"124"
"6";"2013-04-08 00:00:00";"127"
"28";"2013-04-08 00:00:00";"136"
"18";"2013-04-08 00:00:00";"147"
"24";"2013-04-08 00:00:00";"148"
"13";"2013-04-08 00:00:00";"151"
"21";"2013-04-08 00:00:00";"162"
"20";"2013-04-08 00:00:00";"193"
"7";"2013-04-08 00:00:00";"200"
"11";"2013-04-08 00:00:00";"200"
"3";"2013-04-08 00:00:00";"200"
"9";"2013-04-08 00:00:00";"213"
"25";"2013-04-08 00:00:00";"213"
"16";"2013-04-08 00:00:00";"220"
"12";"2013-04-08 00:00:00";"241"
"4";"2013-04-08 00:00:00";"249"
"17";"2013-04-08 00:00:00";"252"
"8";"2013-04-08 00:00:00";"266"
"1";"2013-04-08 00:00:00";"269"
"10";"2013-04-08 00:00:00";"281"
"2";"2013-04-08 00:00:00";"445"
"26";"2013-04-06 00:00:00";"1"
"17";"2013-04-06 00:00:00";"8"
"4";"2013-04-06 00:00:00";"8"
"11";"2013-04-06 00:00:00";"10"
"22";"2013-04-06 00:00:00";"10"
"21";"2013-04-06 00:00:00";"12"
"28";"2013-04-06 00:00:00";"12"
"3";"2013-04-06 00:00:00";"14"
"25";"2013-04-06 00:00:00";"16"
"23";"2013-04-06 00:00:00";"16"
"6";"2013-04-06 00:00:00";"17"
"24";"2013-04-06 00:00:00";"17"
"7";"2013-04-06 00:00:00";"20"
"15";"2013-04-06 00:00:00";"20"
"2";"2013-04-06 00:00:00";"24"
"13";"2013-04-06 00:00:00";"24"
"20";"2013-04-06 00:00:00";"28"
"10";"2013-04-06 00:00:00";"29"
"16";"2013-04-06 00:00:00";"34"
"8";"2013-04-06 00:00:00";"39"
"14";"2013-04-06 00:00:00";"41"
"12";"2013-04-06 00:00:00";"42"
"9";"2013-04-06 00:00:00";"43"
"27";"2013-04-06 00:00:00";"47"
"5";"2013-04-06 00:00:00";"54"
"18";"2013-04-06 00:00:00";"63"
"1";"2013-04-06 00:00:00";"80"
"19";"2013-04-05 00:00:00";"5"
"23";"2013-04-05 00:00:00";"39"
"22";"2013-04-05 00:00:00";"44"
"15";"2013-04-05 00:00:00";"106"
"5";"2013-04-05 00:00:00";"108"
"26";"2013-04-05 00:00:00";"108"
"27";"2013-04-05 00:00:00";"120"
"6";"2013-04-05 00:00:00";"146"
"13";"2013-04-05 00:00:00";"147"
"21";"2013-04-05 00:00:00";"153"
"24";"2013-04-05 00:00:00";"160"
"28";"2013-04-05 00:00:00";"163"
"18";"2013-04-05 00:00:00";"178"
"3";"2013-04-05 00:00:00";"179"
"9";"2013-04-05 00:00:00";"190"
"12";"2013-04-05 00:00:00";"193"
"20";"2013-04-05 00:00:00";"195"
"14";"2013-04-05 00:00:00";"199"
"11";"2013-04-05 00:00:00";"217"
"16";"2013-04-05 00:00:00";"220"
"25";"2013-04-05 00:00:00";"230"
"8";"2013-04-05 00:00:00";"246"
"7";"2013-04-05 00:00:00";"250"
"1";"2013-04-05 00:00:00";"264"
"4";"2013-04-05 00:00:00";"298"
"10";"2013-04-05 00:00:00";"299"
"17";"2013-04-05 00:00:00";"300"
"2";"2013-04-05 00:00:00";"421"
"19";"2013-04-04 00:00:00";"1"
"23";"2013-04-04 00:00:00";"32"
"22";"2013-04-04 00:00:00";"38"
"26";"2013-04-04 00:00:00";"89"
"27";"2013-04-04 00:00:00";"93"
"15";"2013-04-04 00:00:00";"95"
"28";"2013-04-04 00:00:00";"104"
"14";"2013-04-04 00:00:00";"110"
"5";"2013-04-04 00:00:00";"111"
"6";"2013-04-04 00:00:00";"121"
"18";"2013-04-04 00:00:00";"129"
"21";"2013-04-04 00:00:00";"141"
"24";"2013-04-04 00:00:00";"148"
"20";"2013-04-04 00:00:00";"150"
"3";"2013-04-04 00:00:00";"157"
"13";"2013-04-04 00:00:00";"177"
"11";"2013-04-04 00:00:00";"190"
"7";"2013-04-04 00:00:00";"192"
"16";"2013-04-04 00:00:00";"194"
"9";"2013-04-04 00:00:00";"201"
"8";"2013-04-04 00:00:00";"217"
"25";"2013-04-04 00:00:00";"222"
"12";"2013-04-04 00:00:00";"227"
"17";"2013-04-04 00:00:00";"234"
"1";"2013-04-04 00:00:00";"239"
"4";"2013-04-04 00:00:00";"251"
"10";"2013-04-04 00:00:00";"276"
"2";"2013-04-04 00:00:00";"363"
"19";"2013-04-03 00:00:00";"4"
"22";"2013-04-03 00:00:00";"29"
"23";"2013-04-03 00:00:00";"32"
"5";"2013-04-03 00:00:00";"55"
"6";"2013-04-03 00:00:00";"74"
"13";"2013-04-03 00:00:00";"77"
"15";"2013-04-03 00:00:00";"78"
"27";"2013-04-03 00:00:00";"82"
"21";"2013-04-03 00:00:00";"100"
"26";"2013-04-03 00:00:00";"103"
"24";"2013-04-03 00:00:00";"115"
"3";"2013-04-03 00:00:00";"116"
"14";"2013-04-03 00:00:00";"122"
"28";"2013-04-03 00:00:00";"123"
"18";"2013-04-03 00:00:00";"133"
"25";"2013-04-03 00:00:00";"141"
"16";"2013-04-03 00:00:00";"155"
"9";"2013-04-03 00:00:00";"169"
"20";"2013-04-03 00:00:00";"170"
"7";"2013-04-03 00:00:00";"172"
"1";"2013-04-03 00:00:00";"173"
"12";"2013-04-03 00:00:00";"211"
"4";"2013-04-03 00:00:00";"212"
"11";"2013-04-03 00:00:00";"217"
"10";"2013-04-03 00:00:00";"229"
"17";"2013-04-03 00:00:00";"230"
"8";"2013-04-03 00:00:00";"245"
"2";"2013-04-03 00:00:00";"390"
"3";"2013-04-02 00:00:00";"1"
"19";"2013-03-27 00:00:00";"4"
"22";"2013-03-27 00:00:00";"39"
"23";"2013-03-27 00:00:00";"43"
"15";"2013-03-27 00:00:00";"110"
"5";"2013-03-27 00:00:00";"133"
"27";"2013-03-27 00:00:00";"137"
"6";"2013-03-27 00:00:00";"141"
"28";"2013-03-27 00:00:00";"146"
"24";"2013-03-27 00:00:00";"147"
"20";"2013-03-27 00:00:00";"153"
"13";"2013-03-27 00:00:00";"154"
"26";"2013-03-27 00:00:00";"159"
"18";"2013-03-27 00:00:00";"161"
"14";"2013-03-27 00:00:00";"169"
"16";"2013-03-27 00:00:00";"184"
"3";"2013-03-27 00:00:00";"185"
"25";"2013-03-27 00:00:00";"189"
"21";"2013-03-27 00:00:00";"189"
"11";"2013-03-27 00:00:00";"190"
"9";"2013-03-27 00:00:00";"222"
"7";"2013-03-27 00:00:00";"228"
"8";"2013-03-27 00:00:00";"235"
"1";"2013-03-27 00:00:00";"264"
"10";"2013-03-27 00:00:00";"267"
"12";"2013-03-27 00:00:00";"269"
"17";"2013-03-27 00:00:00";"280"
"4";"2013-03-27 00:00:00";"315"
"2";"2013-03-27 00:00:00";"505"
"19";"2013-03-26 00:00:00";"1"
"23";"2013-03-26 00:00:00";"38"
"22";"2013-03-26 00:00:00";"44"
"5";"2013-03-26 00:00:00";"80"
"15";"2013-03-26 00:00:00";"99"
"21";"2013-03-26 00:00:00";"109"
"26";"2013-03-26 00:00:00";"114"
"24";"2013-03-26 00:00:00";"140"
"28";"2013-03-26 00:00:00";"144"
"3";"2013-03-26 00:00:00";"147"
"27";"2013-03-26 00:00:00";"154"
"6";"2013-03-26 00:00:00";"155"
"18";"2013-03-26 00:00:00";"168"
"12";"2013-03-26 00:00:00";"178"
"13";"2013-03-26 00:00:00";"181"
"7";"2013-03-26 00:00:00";"185"
"16";"2013-03-26 00:00:00";"186"
"20";"2013-03-26 00:00:00";"191"
"25";"2013-03-26 00:00:00";"196"
"11";"2013-03-26 00:00:00";"201"
"14";"2013-03-26 00:00:00";"204"
"9";"2013-03-26 00:00:00";"216"
"1";"2013-03-26 00:00:00";"250"
"8";"2013-03-26 00:00:00";"256"
"17";"2013-03-26 00:00:00";"256"
"4";"2013-03-26 00:00:00";"296"
"10";"2013-03-26 00:00:00";"308"
"2";"2013-03-26 00:00:00";"422"
"23";"2013-03-25 00:00:00";"21"
"22";"2013-03-25 00:00:00";"26"
"26";"2013-03-25 00:00:00";"63"
"15";"2013-03-25 00:00:00";"75"
"5";"2013-03-25 00:00:00";"85"
"28";"2013-03-25 00:00:00";"90"
"27";"2013-03-25 00:00:00";"94"
"6";"2013-03-25 00:00:00";"100"
"18";"2013-03-25 00:00:00";"105"
"24";"2013-03-25 00:00:00";"105"
"21";"2013-03-25 00:00:00";"112"
"14";"2013-03-25 00:00:00";"115"
"25";"2013-03-25 00:00:00";"135"
"13";"2013-03-25 00:00:00";"137"
"3";"2013-03-25 00:00:00";"139"
"9";"2013-03-25 00:00:00";"148"
"12";"2013-03-25 00:00:00";"165"
"16";"2013-03-25 00:00:00";"169"
"8";"2013-03-25 00:00:00";"169"
"20";"2013-03-25 00:00:00";"180"
"1";"2013-03-25 00:00:00";"183"
"7";"2013-03-25 00:00:00";"187"
"4";"2013-03-25 00:00:00";"192"
"11";"2013-03-25 00:00:00";"198"
"10";"2013-03-25 00:00:00";"215"
"17";"2013-03-25 00:00:00";"228"
"2";"2013-03-25 00:00:00";"325"
"26";"2013-03-23 00:00:00";"4"
"23";"2013-03-23 00:00:00";"5"
"22";"2013-03-23 00:00:00";"6"
"3";"2013-03-23 00:00:00";"6"
"17";"2013-03-23 00:00:00";"6"
"21";"2013-03-23 00:00:00";"8"
"25";"2013-03-23 00:00:00";"10"
"7";"2013-03-23 00:00:00";"10"
"24";"2013-03-23 00:00:00";"11"
"28";"2013-03-23 00:00:00";"12"
"2";"2013-03-23 00:00:00";"13"
"4";"2013-03-23 00:00:00";"17"
"10";"2013-03-23 00:00:00";"18"
"16";"2013-03-23 00:00:00";"19"
"11";"2013-03-23 00:00:00";"19"
"6";"2013-03-23 00:00:00";"20"
"8";"2013-03-23 00:00:00";"21"
"15";"2013-03-23 00:00:00";"22"
"20";"2013-03-23 00:00:00";"24"
"13";"2013-03-23 00:00:00";"26"
"9";"2013-03-23 00:00:00";"34"
"27";"2013-03-23 00:00:00";"35"
"18";"2013-03-23 00:00:00";"35"
"5";"2013-03-23 00:00:00";"39"
"12";"2013-03-23 00:00:00";"49"
"14";"2013-03-23 00:00:00";"51"
"1";"2013-03-23 00:00:00";"59"
"19";"2013-03-22 00:00:00";"1"
"22";"2013-03-22 00:00:00";"42"
"23";"2013-03-22 00:00:00";"53"
"15";"2013-03-22 00:00:00";"92"
"24";"2013-03-22 00:00:00";"125"
"26";"2013-03-22 00:00:00";"129"
"6";"2013-03-22 00:00:00";"130"
"13";"2013-03-22 00:00:00";"133"
"27";"2013-03-22 00:00:00";"137"
"21";"2013-03-22 00:00:00";"138"
"18";"2013-03-22 00:00:00";"139"
"14";"2013-03-22 00:00:00";"144"
"5";"2013-03-22 00:00:00";"155"
"28";"2013-03-22 00:00:00";"157"
"8";"2013-03-22 00:00:00";"195"
"25";"2013-03-22 00:00:00";"203"
"9";"2013-03-22 00:00:00";"206"
"20";"2013-03-22 00:00:00";"209"
"16";"2013-03-22 00:00:00";"215"
"3";"2013-03-22 00:00:00";"221"
"7";"2013-03-22 00:00:00";"244"
"17";"2013-03-22 00:00:00";"246"
"12";"2013-03-22 00:00:00";"257"
"11";"2013-03-22 00:00:00";"263"
"1";"2013-03-22 00:00:00";"263"
"10";"2013-03-22 00:00:00";"275"
"4";"2013-03-22 00:00:00";"297"
"2";"2013-03-22 00:00:00";"448"
"19";"2013-03-21 00:00:00";"2"
"22";"2013-03-21 00:00:00";"35"
"23";"2013-03-21 00:00:00";"37"
"5";"2013-03-21 00:00:00";"104"
"27";"2013-03-21 00:00:00";"105"
"18";"2013-03-21 00:00:00";"109"
"15";"2013-03-21 00:00:00";"116"
"13";"2013-03-21 00:00:00";"121"
"26";"2013-03-21 00:00:00";"126"
"21";"2013-03-21 00:00:00";"130"
"6";"2013-03-21 00:00:00";"137"
"24";"2013-03-21 00:00:00";"138"
"9";"2013-03-21 00:00:00";"157"
"14";"2013-03-21 00:00:00";"162"
"28";"2013-03-21 00:00:00";"166"
"3";"2013-03-21 00:00:00";"180"
"25";"2013-03-21 00:00:00";"184"
"16";"2013-03-21 00:00:00";"191"
"20";"2013-03-21 00:00:00";"201"
"8";"2013-03-21 00:00:00";"204"
"1";"2013-03-21 00:00:00";"215"
"12";"2013-03-21 00:00:00";"227"
"11";"2013-03-21 00:00:00";"229"
"7";"2013-03-21 00:00:00";"240"
"17";"2013-03-21 00:00:00";"262"
"10";"2013-03-21 00:00:00";"272"
"4";"2013-03-21 00:00:00";"286"
"2";"2013-03-21 00:00:00";"451"
"22";"2013-03-20 00:00:00";"34"
"23";"2013-03-20 00:00:00";"36"
"5";"2013-03-20 00:00:00";"64"
"6";"2013-03-20 00:00:00";"66"
"27";"2013-03-20 00:00:00";"81"
"24";"2013-03-20 00:00:00";"82"
"26";"2013-03-20 00:00:00";"86"
"15";"2013-03-20 00:00:00";"90"
"28";"2013-03-20 00:00:00";"92"
"21";"2013-03-20 00:00:00";"95"
"14";"2013-03-20 00:00:00";"105"
"13";"2013-03-20 00:00:00";"120"
"11";"2013-03-20 00:00:00";"127"
"16";"2013-03-20 00:00:00";"130"
"9";"2013-03-20 00:00:00";"130"
"18";"2013-03-20 00:00:00";"131"
"1";"2013-03-20 00:00:00";"132"
"3";"2013-03-20 00:00:00";"137"
"12";"2013-03-20 00:00:00";"155"
"20";"2013-03-20 00:00:00";"157"
"25";"2013-03-20 00:00:00";"161"
"10";"2013-03-20 00:00:00";"171"
"8";"2013-03-20 00:00:00";"176"
"7";"2013-03-20 00:00:00";"204"
"17";"2013-03-20 00:00:00";"218"
"4";"2013-03-20 00:00:00";"233"
"2";"2013-03-20 00:00:00";"265"
"22";"2013-03-19 00:00:00";"39"
"23";"2013-03-19 00:00:00";"49"
"26";"2013-03-19 00:00:00";"68"
"15";"2013-03-19 00:00:00";"75"
"5";"2013-03-19 00:00:00";"99"
"21";"2013-03-19 00:00:00";"108"
"27";"2013-03-19 00:00:00";"109"
"6";"2013-03-19 00:00:00";"116"
"28";"2013-03-19 00:00:00";"123"
"24";"2013-03-19 00:00:00";"123"
"13";"2013-03-19 00:00:00";"140"
"25";"2013-03-19 00:00:00";"149"
"14";"2013-03-19 00:00:00";"150"
"18";"2013-03-19 00:00:00";"154"
"16";"2013-03-19 00:00:00";"161"
"9";"2013-03-19 00:00:00";"171"
"11";"2013-03-19 00:00:00";"174"
"12";"2013-03-19 00:00:00";"177"
"3";"2013-03-19 00:00:00";"182"
"20";"2013-03-19 00:00:00";"190"
"8";"2013-03-19 00:00:00";"204"
"1";"2013-03-19 00:00:00";"209"
"17";"2013-03-19 00:00:00";"211"
"7";"2013-03-19 00:00:00";"213"
"10";"2013-03-19 00:00:00";"251"
"4";"2013-03-19 00:00:00";"275"
"2";"2013-03-19 00:00:00";"351"
"23";"2013-03-18 00:00:00";"46"
"22";"2013-03-18 00:00:00";"50"
"21";"2013-03-18 00:00:00";"80"
"15";"2013-03-18 00:00:00";"81"
"26";"2013-03-18 00:00:00";"93"
"24";"2013-03-18 00:00:00";"99"
"5";"2013-03-18 00:00:00";"110"
"27";"2013-03-18 00:00:00";"113"
"28";"2013-03-18 00:00:00";"121"
"11";"2013-03-18 00:00:00";"145"
"6";"2013-03-18 00:00:00";"146"
"18";"2013-03-18 00:00:00";"147"
"14";"2013-03-18 00:00:00";"148"
"13";"2013-03-18 00:00:00";"150"
"25";"2013-03-18 00:00:00";"157"
"16";"2013-03-18 00:00:00";"157"
"12";"2013-03-18 00:00:00";"167"
"7";"2013-03-18 00:00:00";"169"
"20";"2013-03-18 00:00:00";"170"
"8";"2013-03-18 00:00:00";"189"
"3";"2013-03-18 00:00:00";"197"
"9";"2013-03-18 00:00:00";"200"
"17";"2013-03-18 00:00:00";"205"
"4";"2013-03-18 00:00:00";"240"
"10";"2013-03-18 00:00:00";"251"
"1";"2013-03-18 00:00:00";"281"
"2";"2013-03-18 00:00:00";"363"
"7";"2013-03-16 00:00:00";"5"
"25";"2013-03-16 00:00:00";"5"
"11";"2013-03-16 00:00:00";"6"
"17";"2013-03-16 00:00:00";"8"
"24";"2013-03-16 00:00:00";"8"
"22";"2013-03-16 00:00:00";"10"
"21";"2013-03-16 00:00:00";"10"
"28";"2013-03-16 00:00:00";"10"
"23";"2013-03-16 00:00:00";"14"
"26";"2013-03-16 00:00:00";"14"
"16";"2013-03-16 00:00:00";"14"
"4";"2013-03-16 00:00:00";"15"
"15";"2013-03-16 00:00:00";"17"
"20";"2013-03-16 00:00:00";"28"
"6";"2013-03-16 00:00:00";"30"
"13";"2013-03-16 00:00:00";"30"
"3";"2013-03-16 00:00:00";"30"
"2";"2013-03-16 00:00:00";"31"
"10";"2013-03-16 00:00:00";"37"
"27";"2013-03-16 00:00:00";"49"
"8";"2013-03-16 00:00:00";"50"
"18";"2013-03-16 00:00:00";"52"
"9";"2013-03-16 00:00:00";"60"
"12";"2013-03-16 00:00:00";"61"
"5";"2013-03-16 00:00:00";"65"
"14";"2013-03-16 00:00:00";"93"
"1";"2013-03-16 00:00:00";"93"
"19";"2013-03-15 00:00:00";"1"
"23";"2013-03-15 00:00:00";"28"
"22";"2013-03-15 00:00:00";"36"
"26";"2013-03-15 00:00:00";"76"
"21";"2013-03-15 00:00:00";"92"
"24";"2013-03-15 00:00:00";"93"
"15";"2013-03-15 00:00:00";"106"
"27";"2013-03-15 00:00:00";"110"
"18";"2013-03-15 00:00:00";"113"
"5";"2013-03-15 00:00:00";"116"
"6";"2013-03-15 00:00:00";"126"
"14";"2013-03-15 00:00:00";"128"
"13";"2013-03-15 00:00:00";"129"
"28";"2013-03-15 00:00:00";"131"
"11";"2013-03-15 00:00:00";"142"
"9";"2013-03-15 00:00:00";"154"
"3";"2013-03-15 00:00:00";"164"
"12";"2013-03-15 00:00:00";"171"
"25";"2013-03-15 00:00:00";"176"
"16";"2013-03-15 00:00:00";"182"
"20";"2013-03-15 00:00:00";"183"
"8";"2013-03-15 00:00:00";"186"
"1";"2013-03-15 00:00:00";"186"
"7";"2013-03-15 00:00:00";"196"
"10";"2013-03-15 00:00:00";"232"
"4";"2013-03-15 00:00:00";"241"
"17";"2013-03-15 00:00:00";"251"
"2";"2013-03-15 00:00:00";"339"
"19";"2013-03-14 00:00:00";"2"
"23";"2013-03-14 00:00:00";"25"
"22";"2013-03-14 00:00:00";"48"
"26";"2013-03-14 00:00:00";"63"
"5";"2013-03-14 00:00:00";"83"
"15";"2013-03-14 00:00:00";"97"
"6";"2013-03-14 00:00:00";"112"
"27";"2013-03-14 00:00:00";"114"
"21";"2013-03-14 00:00:00";"115"
"24";"2013-03-14 00:00:00";"127"
"28";"2013-03-14 00:00:00";"128"
"3";"2013-03-14 00:00:00";"143"
"25";"2013-03-14 00:00:00";"154"
"13";"2013-03-14 00:00:00";"154"
"11";"2013-03-14 00:00:00";"155"
"18";"2013-03-14 00:00:00";"157"
"7";"2013-03-14 00:00:00";"161"
"8";"2013-03-14 00:00:00";"167"
"12";"2013-03-14 00:00:00";"171"
"20";"2013-03-14 00:00:00";"181"
"16";"2013-03-14 00:00:00";"185"
"9";"2013-03-14 00:00:00";"190"
"14";"2013-03-14 00:00:00";"197"
"17";"2013-03-14 00:00:00";"218"
"10";"2013-03-14 00:00:00";"220"
"1";"2013-03-14 00:00:00";"223"
"4";"2013-03-14 00:00:00";"254"
"2";"2013-03-14 00:00:00";"283"
"19";"2013-03-13 00:00:00";"3"
"23";"2013-03-13 00:00:00";"40"
"22";"2013-03-13 00:00:00";"49"
"27";"2013-03-13 00:00:00";"67"
"26";"2013-03-13 00:00:00";"79"
"15";"2013-03-13 00:00:00";"87"
"21";"2013-03-13 00:00:00";"104"
"5";"2013-03-13 00:00:00";"110"
"24";"2013-03-13 00:00:00";"112"
"3";"2013-03-13 00:00:00";"119"
"9";"2013-03-13 00:00:00";"126"
"6";"2013-03-13 00:00:00";"127"
"18";"2013-03-13 00:00:00";"133"
"28";"2013-03-13 00:00:00";"134"
"14";"2013-03-13 00:00:00";"138"
"11";"2013-03-13 00:00:00";"139"
"13";"2013-03-13 00:00:00";"146"
"12";"2013-03-13 00:00:00";"148"
"16";"2013-03-13 00:00:00";"151"
"25";"2013-03-13 00:00:00";"175"
"1";"2013-03-13 00:00:00";"176"
"7";"2013-03-13 00:00:00";"182"
"20";"2013-03-13 00:00:00";"182"
"8";"2013-03-13 00:00:00";"183"
"4";"2013-03-13 00:00:00";"219"
"10";"2013-03-13 00:00:00";"229"
"17";"2013-03-13 00:00:00";"241"
"2";"2013-03-13 00:00:00";"286"
"19";"2013-03-12 00:00:00";"2"
"23";"2013-03-12 00:00:00";"15"
"22";"2013-03-12 00:00:00";"36"
"28";"2013-03-12 00:00:00";"50"
"24";"2013-03-12 00:00:00";"50"
"26";"2013-03-12 00:00:00";"52"
"21";"2013-03-12 00:00:00";"62"
"5";"2013-03-12 00:00:00";"74"
"15";"2013-03-12 00:00:00";"84"
"27";"2013-03-12 00:00:00";"88"
"6";"2013-03-12 00:00:00";"97"
"25";"2013-03-12 00:00:00";"103"
"17";"2013-03-12 00:00:00";"104"
"7";"2013-03-12 00:00:00";"104"
"13";"2013-03-12 00:00:00";"104"
"18";"2013-03-12 00:00:00";"106"
